user_id,items_count,gasto_total
76561197970982479,277,3399.329999999986
js41637,888,8367.409999999882
evcentric,137,1579.9100000000008
Riot-Punch,328,3284.469999999982
doctr,541,6655.5899999999465
MinxIsBetterThanPotatoes,371,4885.309999999973
NitemarePK,304,3089.869999999986
themanwich,258,3250.3599999999856
maplemage,629,7225.289999999926
corrupted_soul,115,1118.2400000000005
jorellpogi,71,133.89
cadmusthreepointoh,253,3114.9199999999864
76561198064823719,55,692.5700000000003
MeaTCompany,14,184.92
76561198089393905,103,1479.1200000000006
76561198156664158,59,375.75000000000006
76561198077246154,174,475.7100000000001
76561198070234207,33,59.96
WeiEDKrSat,28,164.88000000000002
thequeenpanda,524,6448.979999999949
death-hunter,121,811.4700000000003
turneddreamsintoanempire,96,1097.4600000000003
DJKamBer,152,1147.9400000000005
76561198030389591,12,24.98
Rainbow-Dashie,59,226.84000000000003
btuty8trgt,99,609.5000000000003
76561198043472122,88,534.6200000000002
MarbleShrine,185,2575.5399999999963
fdcfelipefdc,43,506.7600000000001
bbaekhyun,77,888.3700000000003
Moomfina,50,533.6700000000002
PPanther,62,664.6100000000002
ABSOLUTLY_NOTHING,196,1686.720000000001
devvonst,68,562.5700000000003
Fr0stedLine,50,522.0800000000002
76561198058373434,49,184.87
76561198048353577,95,671.4200000000004
76561198072190369,32,209.86000000000004
76561198066046412,48,709.7200000000001
tru_mu_,62,609.6600000000002
wirlom,50,279.7200000000001
76561198070565427,75,175.84
SavageEeEe,32,394.8500000000001
76561198076909484,11,55.959999999999994
76561198066908262,10,219.88000000000002
KanadeTheNeko,73,408.60000000000025
Leaf_Light_Moscow,5,44.980000000000004
erickoiv,6,24.98
GoAwayZach,59,445.72000000000014
76561198054540475,106,1080.3800000000003
76561198100701221,96,237.81000000000003
76561198085547365,65,504.70000000000016
76561198061252210,25,94.92999999999999
OfficialShroomsy,51,423.71000000000015
76561198056147391,7,59.96
8Bit-Ninja,81,478.5500000000003
76561198071500702,13,124.92999999999999
76561198099905030,78,676.6000000000001
76561198047407223,56,54.959999999999994
latiano,72,868.5100000000002
kongtape,73,485.6300000000001
boydeer,149,1349.9900000000007
76561198100297613,74,939.5400000000003
VVillis,168,1713.630000000001
76561198083226897,6,24.98
76561198075277292,14,95.92999999999999
76561198094630961,20,135.89
12549,64,223.88
76561198028895010,190,1676.730000000001
76561198092411867,20,124.94
76561198170198366,27,119.90999999999998
diego9031,200,1077.2000000000005
iampiepiepie,41,584.7000000000002
76561198079863506,26,89.94
jarrodtrim,161,1550.8700000000008
76561198078738103,33,195.85000000000002
76561198068964564,12,169.92000000000002
76561198067936203,46,574.82
76561198079770573,30,208.88000000000002
UpTheAss,10,164.95000000000002
76561197977385164,12,169.89000000000001
76561198075491015,34,75.93
76561198087586464,31,190.84000000000003
76561198086878953,185,1853.7900000000009
Derp-e,18,189.88
76561198070194565,214,1190.1800000000005
Rivtex,51,319.73000000000013
firefreddy,25,16.97
UTNerd24,188,1527.4900000000011
sandwiches1,172,1528.9000000000008
76561198093083895,15,62.97
76561198138053270,64,441.6900000000001
76561198062422084,83,1037.4600000000003
Life-Of-Blu,64,810.6100000000002
CaptianAutismo,62,345.7500000000001
maxgp,77,709.6800000000002
AppaTheSwagBison,77,553.6800000000002
knightboy991,67,504.81000000000006
76561198034678103,49,456.69000000000017
76561198075895633,38,349.81000000000006
TheDropix101,16,201.87000000000003
kube134,476,5308.929999999951
iamthekingofbrowntown,124,2048.0500000000006
MainScout,36,19.99
gdxsd,79,439.70000000000005
yookobz,174,1950.590000000001
Posiblydead,255,3185.0599999999886
Mossy_Gaming,21,186.88000000000002
76561198093817084,65,225.82000000000002
76561198102421718,88,556.6500000000002
76561198079045885,36,317.81000000000006
76561198087407319,66,713.6600000000002
76561198074466513,31,208.88000000000005
damo131,20,189.92000000000002
19702316748,94,937.3100000000004
FrystHjarte,39,29.97
76561198056741844,257,3212.2099999999887
sad-commie,306,3651.369999999986
76561198030567998,75,909.3900000000003
Coldaniel,133,1202.3000000000004
therealmorty,174,1459.8800000000008
itslonk,133,1839.0100000000007
DeDroidUreLookin4,52,688.6800000000002
Berserklejerker,123,1380.1400000000006
76561198088799241,76,521.7300000000001
76561198061730629,87,651.5800000000002
YoHuNz,153,1227.9600000000007
possessioniskey,23,95.92999999999999
76561198072732874,49,269.84000000000003
76561198093112529,30,49.96
sevqu,28,170.89000000000001
76561198060447950,55,109.94
whiteofwolfing,21,281.89000000000004
76561198056857968,64,837.5300000000003
sergarino,80,569.6100000000002
PyroCreed,55,500.6100000000002
76561198052897627,20,184.91
76561198081962345,95,694.4400000000003
76561198039266268,13,44.97
76561198094224872,25,273.83000000000004
76561198073210139,39,118.89999999999998
Nozomikat,108,984.2600000000006
76561198076933844,33,487.7700000000001
76561198072186059,57,709.6800000000002
xfluttersx,344,3179.6099999999824
76561198068621601,8,56.96
76561198056290589,41,226.86000000000007
ii_voltage_ii,456,1177.0100000000004
76561198097762318,22,126.88999999999997
Hirukaz,81,605.5200000000003
StelerForYou,68,262.7900000000001
76561198183396245,24,134.92
otteloo,115,138.39000000000001
shinra420,42,194.86
Xx-Woods,173,1637.8200000000008
kevinator23,71,706.5200000000002
tonyballoney,38,478.7200000000002
76561198090715178,82,371.69000000000005
Child_Vs_Puddle,28,129.92
76561198073784601,69,419.73000000000013
mimimomoma,191,1739.9000000000008
76561198102410011,22,35.97
de_Butl3r,17,129.94
76561198157999555,3,24.98
76561198027947401,27,113.89999999999999
Bluezap1,50,259.78000000000003
76561198074200011,4,21.98
jonasdbomb,461,5247.399999999953
L1J1N,34,454.73000000000013
Lord_Exploit,48,672.6600000000002
76561198079106676,83,1124.4900000000002
76561198092244787,33,365.68
Sanctus94,75,560.6000000000001
76561197990792016,113,1221.3000000000004
AVATAR715,186,1502.0300000000007
76561198073987767,24,204.89000000000001
Fluxxyz,8,44.97
76561198092150873,75,809.6400000000002
YieuwMage,70,100.92999999999998
Nfkted_CS,17,114.92999999999999
A-Very-Sly-Person,45,203.9
76561197994493402,151,1766.9700000000007
76561198065656175,110,1021.3100000000005
76561198188979775,8,29.97
97396295,22,49.97
xoFushiox,49,379.7400000000001
76561198126640317,27,239.87000000000003
DemonicWolvz,106,706.9700000000003
DieMadchenschanderin,200,1914.620000000001
76561198072706529,59,499.7600000000001
76561198215949741,2,14.99
GGargula,185,1720.690000000001
Myther43,213,2645.679999999996
getf0kinn0sc0pedm9,78,432.6900000000001
76561198141443390,107,810.5500000000003
76561198031924053,4,49.97
76561198097333029,23,249.84000000000003
dominiclim99,16,40.980000000000004
whodafuqisthisguilao,41,76.92999999999998
76561198072205329,21,124.96000000000001
Icamebackbitches,76,635.5900000000003
Magjiikal,162,1282.3400000000008
ohnospaghet,176,1186.5300000000007
76561198060062487,5,19.99
76561198050347115,95,1392.1600000000005
2768820078,91,1545.2700000000004
76561198049968536,53,264.89000000000004
76561198056392326,141,1251.5100000000007
2d4nk4m3,160,692.3700000000005
76561198074003102,9,64.96
76561198078478151,23,180.88
exiaez,37,445.7100000000001
BURNINGchicken3,307,3421.0399999999804
76561198066835162,112,1051.5200000000002
76561198069593452,34,39.98
undietaker,92,847.4500000000004
76561198095921854,82,630.7100000000002
EizanAratoFujimaki,391,2389.2499999999895
POOTISSPENSOR,26,211.81000000000003
angorabug,49,553.1900000000002
TeCool,56,570.5600000000002
ZyhgarThestarweaver,179,2062.7100000000005
2xDelorean,55,419.71000000000015
washington_,112,1023.3300000000005
76561198088944293,131,1636.1600000000005
76561198061769804,40,164.88
76561198051258119,73,403.8000000000001
76561198065771371,64,90.92999999999999
nubquake123,76,594.5600000000003
Pyromanic,41,436.6900000000001
76561198109656922,43,199.89999999999998
76561198149432604,14,48.940000000000005
Unplanned_stategy,39,266.85
CobRazor,70,614.4900000000002
relesprit,104,1269.1800000000005
76561198090294067,59,957.5000000000001
jimmyarcexd,1,0.0
talove112345,105,1106.3800000000003
76561198055094875,41,684.7100000000002
WitchHunter4542,75,472.73000000000013
76561198203244300,40,30.969999999999995
pwrt,51,346.7900000000001
wantmahbody,83,736.4700000000004
76561198115868847,33,336.82000000000005
benedictcuminherbatch,5,42.97
76561198031207016,41,269.87000000000006
76561198089077856,4,4.99
76561198043458582,168,2267.879999999999
smashiroshh,172,1872.8100000000009
shark854,37,442.7800000000001
76561198062876401,153,1662.730000000001
76561198011661078,11,114.91999999999999
PabloSanches,116,1168.2500000000005
76561197991074667,14,0.0
killbunny38,110,1360.2700000000004
76561198047630659,133,1953.0600000000006
76561198069713121,115,536.5700000000002
1997-07-06_J077,7,29.979999999999997
76561198076248461,19,196.88000000000002
1337lolroflmao,197,1911.8200000000008
76561198080832419,10,134.96
76561198151645088,27,196.88000000000002
IAA_Recon_Dropbear,195,2476.6299999999983
goonbagger,30,347.71000000000004
76561198060039459,35,329.85
OzfurAtlas,125,1560.0800000000006
76561198065593074,111,1059.3900000000003
madmax64,81,417.7700000000001
76561198044169764,57,315.76000000000005
euzi,19,279.90000000000003
lucasrash,27,189.91
76561198082845362,6,14.99
76561198087767019,25,272.85
thisissohardtomakeoneup,15,134.92
76561198087010391,7,9.99
66666669999999,121,1268.3000000000004
76561198061174192,131,1560.0000000000007
DoaFapbeforeaNap,114,129.85999999999999
ReMiXOfficalSteam,106,700.4300000000004
Wilfire77,113,1204.1200000000006
76561198042730234,36,373.80000000000007
76561198069159579,25,202.87
76561198086476445,18,86.93999999999998
76561198085016240,59,712.6200000000002
76561198060808273,310,3610.6999999999834
76561198084390807,26,405.86000000000007
76561198003688205,7,54.96
Mastic,365,3926.179999999971
Scooterinooo,40,454.7700000000001
76561198028286104,30,314.83000000000004
76561198088447673,36,239.85000000000002
tarjla,193,1872.730000000001
deathnz1,250,2701.1299999999924
readingthis4noobs,57,119.89999999999999
SonicMCGamer,19,118.90999999999997
xXBoss1Xx,3,15.98
76561198084698198,143,1179.3200000000004
76561198104393251,51,268.7800000000001
Borne901,58,459.6500000000002
76561198075322986,91,390.62000000000023
redsncrimson,65,700.5000000000003
76561198151910904,38,233.84000000000006
H1DD3NT3RR0R,108,821.7500000000005
76561198071214618,93,1248.3800000000003
76561198115115631,58,365.81000000000006
sisiiik,33,346.33000000000004
76561198071175142,67,507.7800000000001
t8s,70,282.7400000000001
pikawuu2,100,718.3900000000003
Sammeh00,96,536.4700000000003
godlike_bot,33,449.81000000000006
dpswaffles,18,149.86999999999998
NoObFiGHtEr,49,805.6200000000001
Michaelele,66,701.6000000000003
76561198045754869,124,1501.6000000000006
76561198076098774,9,79.94
76561198074963071,24,9.99
76561198103253374,26,79.96
76561198048417105,12,217.9
76561197989175394,31,386.8500000000001
76561198090842891,40,368.8100000000001
76561198058706736,20,439.81000000000006
76561198055767971,95,730.5400000000003
76561197998052647,113,1496.0900000000006
adohya343,137,724.4200000000003
76561198145436942,34,517.7400000000001
3xotic26,153,1904.760000000001
iamthetrashlord,191,2512.769999999997
nothingheretrustme,44,481.72000000000014
76561198071253729,43,601.6800000000001
3dster,113,1133.2100000000005
76561198041808338,81,1010.4600000000004
76561198016685643,124,1420.1900000000005
76561198079990063,26,217.87
Forty-Nine,114,1007.2300000000006
76561198051017916,763,3042.0099999999743
L4M1NAS,74,444.7700000000001
emurphy8,29,325.80000000000007
76561198096766604,48,537.7400000000001
Sephirical,130,1211.1900000000005
76561197995322437,36,556.6800000000001
imsojipper,196,2281.5599999999986
76561198066840831,7,79.96
76561198096220900,38,290.8
76561198084542731,61,709.5600000000002
fullswag0to100realquick,24,314.85
76561198102121026,1,8.99
76561198103671881,96,455.7700000000001
mrpfresh,791,8379.82999999991
GamerFag,64,392.5200000000002
76561197970628046,83,1205.2800000000004
76561198013858002,40,410.7600000000001
76561198058570014,67,208.85000000000005
76561198045133986,43,419.7800000000001
76561198002820828,129,1280.1900000000005
chidori_647,723,8793.909999999916
76561198092227136,333,1769.0400000000016
hellcat59,55,883.5700000000003
76561198007584361,138,1629.1100000000006
tbimperator,279,3678.0299999999847
Allahu_Akbar666,86,475.72000000000014
ulramite,135,1121.5800000000006
76561198080534850,63,756.7100000000002
-GM-Dragon,106,822.4700000000003
LeoRocksAce,24,157.9
76561198054040292,90,315.7500000000001
76561198155458511,56,315.80000000000007
I_DID_911_JUST_SAYING,154,1172.9200000000008
76561198077035732,14,178.93
76561198072625764,44,315.81
A_Je_100,13,74.94
imagoatieatpoo,22,288.82000000000005
750805,690,8319.239999999902
76561198080881726,43,351.72000000000014
Thatishayden,122,1842.0000000000007
Flabbernackle,261,3119.139999999989
diabeticfuck,121,1431.1100000000006
magicalpony,6,0.0
76561197962104795,79,791.5500000000002
76561198054465623,230,697.5000000000002
76561198074257942,178,1813.1000000000006
aaropro,36,158.91
Aaron_ggf,664,6175.249999999925
abiam,46,233.87
76561198037346576,89,1016.3700000000005
FrankoWalker,53,570.7
LightfootSword7,255,3107.079999999988
DaDanMan,184,2278.4899999999984
SALTTHEW0UND,114,805.1600000000005
express157,75,852.5100000000002
76561198074644990,132,1230.1400000000006
76561198064304806,36,516.7800000000001
3456457568,90,710.6000000000003
TomoeMamiewe,63,225.8200000000001
76561198057086148,66,1128.3900000000003
Acidius99,128,1689.0000000000007
76561198067150343,105,567.7700000000001
acorn13,404,5137.939999999971
adamcookie,40,355.7600000000001
AddzyTheBaddzy,138,1296.9200000000008
76561197997824340,255,2790.479999999996
76561198076154360,18,169.86
76561198055524901,28,469.7800000000001
mradobe7,250,3068.719999999987
zomboy151,164,2460.669999999997
76561198167207237,58,620.6000000000003
cancerkek,50,799.6600000000002
matto1499,55,506.64000000000016
76561198073508075,47,498.73000000000013
76561198090899557,62,708.5900000000001
76561198072468669,12,49.97
Advancebest,92,532.5600000000002
advenger95,104,981.3200000000004
EndAtHallow,66,770.4900000000002
76561198060820384,24,239.87000000000003
76561198063624801,87,665.4500000000003
aeryal,55,326.7000000000001
vault_brothers,59,719.6100000000002
After2night,30,294.86
76561198029090446,79,874.5100000000003
76561197968819541,39,562.7100000000002
76561198015968275,278,3447.8599999999847
defender_10,54,374.7800000000001
Agiegamma,109,1039.3800000000003
76561198082614708,28,68.92
76561198066465411,38,101.90999999999998
Agronoth,206,2360.3099999999968
UnholyFallenAngel,83,700.6000000000001
Ricardio556,113,888.2600000000004
madgamerzzz,15,109.92999999999999
76561198068565589,120,1395.1500000000005
SlutOnTheSpit,62,906.5700000000002
WestyGaming,89,479.5500000000003
NaruseAiria,390,3123.6999999999784
76561198265081359,16,68.92999999999999
76561198046844795,11,54.97
76561198067713802,46,429.7600000000001
76561198187212131,29,159.92999999999998
rjh91,51,624.6000000000003
alansiulun,47,487.71000000000015
Albolah,11,144.89
76561198003056556,557,5688.479999999933
76561198063941075,228,3487.889999999986
76561198088886304,97,1449.2500000000005
maxpaynepillkiller,207,2253.8499999999963
76561198056092813,236,2635.1999999999957
76561198095481910,74,427.73000000000013
76561198089024454,54,612.6600000000002
76561198034129825,111,1138.3300000000004
76561198164545985,4,14.99
tninjat,26,299.86
76561198068935240,90,857.4700000000004
76561198036955150,24,334.86
76561198018840908,101,1107.3100000000004
AlkalineDeath,53,872.5500000000003
76561198075935236,42,264.82000000000005
Jupeter117,114,687.4000000000003
gsgg,104,792.4000000000003
76561198075258452,50,439.7600000000001
Jesusunholy,22,284.87
mintifreshbadger,101,1082.1300000000006
HenryCT,35,140.92000000000002
AlpacaRevolution,57,482.7900000000001
76561197996305896,72,897.5800000000003
AlphaBryn444,99,937.2800000000004
76561198009001563,245,3241.1099999999906
76561198016753953,31,287.80000000000007
smegmyfoodle,78,1185.4500000000003
altas2011,44,567.6500000000002
silentbroadcaster,116,1394.0800000000006
76561198057869849,84,1129.4400000000003
lol_ursuchanoob,160,1940.740000000001
rhysf,51,695.6200000000002
76561198098156489,57,549.6800000000002
76561198040021446,57,330.70000000000016
76561198035890730,30,164.9
AMV72,1041,11758.569999999861
76561198069170979,50,439.7600000000001
76561198085956238,88,1334.2900000000004
76561198132540690,55,321.81
711armageddoncarmageddon,96,772.4000000000003
76561198058301224,397,5190.719999999962
76561198055326484,25,258.87
76561198034868596,140,1664.9500000000007
AncientBlade,23,41.96
Andraison,84,857.4800000000004
76561198048401235,78,663.5800000000003
76561198050465176,72,758.5900000000003
76561198026258913,109,667.6100000000001
76561198069560699,76,877.4700000000004
76561198099625419,198,1752.670000000001
someone6245,116,1751.0600000000006
76561198084032274,70,693.5500000000003
76561198030772859,102,1372.3800000000003
Angrovar,82,815.5600000000002
AngryAinsley,101,604.7200000000001
76561198069005048,32,391.7700000000001
-AnimeIsMyThing-,127,1194.4400000000003
uradumbtit,246,3193.1799999999894
76561198037038784,136,1722.8700000000008
IKillNoobsFirst,48,299.7700000000001
76561198037888300,124,1402.1600000000005
operationblueberry,65,376.78000000000003
1234865654,76,463.64000000000016
antacy,35,213.86
76561197992148038,523,3393.2299999999627
76561198084123358,35,0.0
76561198034942509,212,2355.489999999998
76561198032377745,71,857.4500000000004
capitaomurilao,63,513.6600000000001
Apachehavoc,81,1087.5300000000002
ApexNZ,62,695.9300000000003
76561198039441595,389,4134.039999999969
76561198036687918,130,1710.1700000000005
Apollopepsi,96,1282.4100000000003
benjamin27,105,798.4800000000002
AppoGetsSuperAdmin,54,359.80000000000007
ARRIVE,45,497.6700000000001
76561198071475367,37,391.73000000000013
r3ap3r78,331,3633.5199999999827
Aquilares,296,4030.7299999999823
76561198065064829,10,69.96
XABLAUziitu,86,172.89999999999998
76561198012909706,182,1835.730000000001
aarcanicuss,21,222.9
dragonchief,264,3605.9499999999853
76561198040530605,120,1268.1700000000005
76561197974500703,309,3497.399999999984
76561198047185525,114,1424.1100000000006
mestuajix2,8,49.97
76561198067188826,34,325.7200000000001
ArcticTek,62,466.6600000000002
76561197974465310,72,686.5700000000003
sweep6060,107,1014.4000000000004
bilyitu,53,295.7900000000001
76561198088538797,53,394.7500000000001
76561198089844789,43,313.80000000000007
76561198072861800,7,54.96
deployablearchnagel,119,1444.1900000000005
rotflmaoman,120,1529.0600000000006
76561198088670023,54,544.6200000000002
76561198081028176,66,347.81000000000006
ArmouredForBattle,6,69.97
armouredmarshmallow,119,891.1100000000006
darrenfordfalcon,85,966.5300000000003
76561198020928326,110,1347.2900000000004
76561198045570160,131,958.4700000000004
arockstar28,38,344.8100000000001
Array71,222,3100.2799999999897
76561198039874575,103,1224.3600000000004
arronlim13,131,1101.8400000000004
76561198042389215,170,1949.9700000000007
76561198006534186,81,1020.4400000000004
artej96,12,92.91999999999999
ARTHERDUNGER10,167,1912.650000000001
Mackus1011,267,2789.89999999999
76561198041877981,83,932.5000000000003
ARZARNAR,119,1142.3100000000004
76561198089950447,40,480.8000000000001
darkmassieh,174,1867.8900000000008
Boomblasty,12,39.98
asianturtlefrenzy,87,792.9000000000003
Edmund28,38,153.86999999999998
blowjobsfurdayzandgayz,104,465.71000000000015
76561198082992295,21,164.94
LaLocaDeLosDulces,48,253.86000000000004
76561198096064761,12,44.97
76561198064352761,117,1881.1100000000006
assassin_warman,165,1355.6500000000005
76561198019431054,137,1509.9000000000008
Astrelt,297,1631.2700000000011
bobjimmy007,126,1161.4000000000003
76561198091740831,25,235.84000000000006
76561198095380303,68,1377.4500000000003
76561198052003136,27,124.94
omgihaveawebpage,126,740.3200000000004
Swish0009,181,1880.4900000000007
76561198030943851,81,1075.3800000000003
Aurora99,136,1382.1200000000006
76561198053071988,174,2521.629999999998
minionking,22,357.87
76561198083375450,215,2022.7200000000007
scroopy22,460,4934.30999999996
76561198076984454,31,274.86000000000007
76561198091054851,144,1541.0600000000006
iDestrix,46,487.73000000000013
auzmoz,49,348.2900000000001
auzzie_96,92,969.3600000000005
76561198009353440,43,552.6700000000002
76561198082020576,47,271.84000000000003
fatrangacuntnolifevirgin,52,452.8200000000001
helvisavillon,2,0.0
76561198080015704,27,288.86
76561198040602004,75,1132.4700000000003
76561198082959786,25,174.89
76561198064150679,86,1036.5700000000002
76561198110293299,80,560.78
cam5699,105,1106.3200000000004
de_triggered,53,390.7500000000001
76561198071748311,29,507.7600000000001
azzydazzy,136,1602.1100000000006
76561198048900256,44,497.7200000000001
Azrafael,73,903.8700000000003
-Azsael-,167,2381.699999999998
76561198076301023,12,71.95
arewefaded,232,1823.8700000000008
76561198065247809,170,922.2300000000005
76561198086081043,54,559.69
hoarbiscuit,183,1689.8300000000008
bohgeraltofrivia,130,1517.1300000000006
TeH-B-Rad,128,994.3800000000005
BAW_Killer,134,1737.9900000000007
moriceplease,20,194.85000000000002
gamerdude7892,72,527.6300000000002
76561197970168558,33,460.73000000000013
timothyshen,20,24.98
76561198227794828,53,506.79000000000013
2ez4medick,32,382.74
76561198118595651,35,164.9
BBBirb,51,103.84999999999998
AgentXiri,37,214.88000000000002
76561198018950738,138,1417.2300000000005
hamfritta,168,1911.560000000001
76561198064579722,54,247.77000000000007
potatoskins,72,869.4900000000002
crispymemesmantheyremyfavourite,97,834.3300000000005
76561198044593618,41,364.85
76561198074409406,57,712.6500000000002
76561198049617612,102,1666.0100000000007
H-Alo,86,1032.3600000000004
76561198075444114,43,445.7400000000001
420Blz,199,2243.749999999998
76561198076548816,73,427.6800000000002
76561198075039895,35,509.7000000000001
chillrend,56,600.6300000000002
76561198218877443,3,14.99
76561198070149038,31,289.83000000000004
76561197994407780,21,180.88
76561198035548591,15,304.93
Gborges,122,218.82000000000002
lukeyturley,42,667.7000000000002
SergeantBash111,191,726.4600000000003
76561198071872532,26,89.94999999999999
PolygonCloud,126,1013.3600000000005
ZUERA12,197,736.2700000000004
76561198083661294,1,0.0
76561198043660058,118,1278.2200000000005
76561198095142204,71,1005.3700000000003
BOB_200,121,1260.3000000000004
76561198070735033,130,1460.9400000000007
76561198018560501,44,671.6
76561198010642927,196,1789.9600000000007
76561198051148175,55,530.6700000000002
76561198047208452,285,3184.0599999999845
generalale,59,485.70000000000016
76561198027831921,14,80.92999999999999
brendoboy,255,2764.3499999999935
76561198071234254,50,490.7100000000001
76561198165870150,38,229.82000000000005
76561198083049918,36,234.88000000000002
76561198072652548,102,1300.3100000000004
Infixation,601,6339.959999999937
76561198071162228,40,95.91999999999999
brodo764,117,851.5200000000003
76561198047304525,177,2055.680000000001
76561198068855162,115,1917.0400000000006
76561197994969639,69,928.4000000000003
76561198200015694,30,147.89999999999998
76561198064016444,58,514.7500000000001
minecraft123,56,809.6700000000002
76561197960694096,187,2346.5599999999968
JuanManSnipez,102,1030.4000000000003
Ben_Andy,54,563.6400000000001
Bennysaputra,87,701.5400000000002
76561198067021476,44,651.6700000000002
76561198190487725,38,354.88000000000005
76561198045071942,67,1201.4200000000003
76561198027081791,328,4175.219999999975
Bhappiikhat,29,224.90000000000003
76561198027046431,63,575.5000000000003
76561198087471896,13,14.99
76561198082863312,8,0.0
Ahahahahahahahahahahahahahahaha,59,317.75000000000006
BITCHPLESE,139,939.3800000000003
Too_1337,264,2814.109999999992
76561198069143001,62,727.5800000000003
76561198074755143,229,2825.7399999999925
limabeansaregross,158,2462.759999999997
76561198075175410,83,245.83
76561198045214274,40,516.73
kinglemon1222,128,782.4200000000004
76561198050404009,51,707.6500000000002
76561198030636321,139,1700.0800000000006
76561198007342405,214,2046.9100000000008
76561198081885254,34,150.9
LlamasInNigjamas,39,239.84000000000003
76561198048370750,58,274.7800000000001
76561198035363871,129,1502.0400000000006
Hummingsenpai,22,130.89999999999998
bioturdz,132,1403.2100000000005
76561198018845815,63,734.4900000000002
CHAAANG,78,1011.4200000000003
76561198056980314,74,497.7100000000001
76561198077586769,66,342.81000000000006
76561198043296029,49,395.72000000000014
bitmat,385,4911.739999999965
76561198028483487,88,1261.3000000000004
Ghoster09,54,216.87
76561198081496844,80,1131.3900000000003
180577,66,578.5900000000001
BlackHeart,17,162.9
Barridos,45,435.6800000000001
76561198053775195,16,104.92999999999999
Blackhawk611,125,1599.0800000000006
MRSALM0N,269,2153.499999999997
76561198090119638,7,39.98
76561198039778856,114,1512.2000000000005
76561198035782795,96,1121.3900000000003
76561198077278011,84,848.5900000000003
76561197988863895,97,917.2700000000004
76561198077116471,7,0.0
76561198007478325,421,5895.579999999958
76561197988976770,46,345.81000000000006
76561198171166530,15,194.92000000000002
